1.d4 Nf6 2.c4 e6 3.Nf3 Bb4 4.Bd2 a5 
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4 4.Bd2 c5 
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4 4.Nbd2 O-O 
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4 4.Nbd2 b6 
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4 4.Nbd2 c5 
1.d4 Nf6 2.c4 e6 3.Nf3 Bb4 4.Nbd2 d5 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb4 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3 Ba6 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3 Bb7 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3 c5 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3 d5 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.e3 Bb7 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 
1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.Nc3 Nc6 
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.Nc3 cxd4 
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.d5 exd5 
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.e3 b6 
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.e3 d5 
1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.g3 cxd4 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Bg5 Be7 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Bg5 dxc4 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Bb4 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Nbd7 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 c6 
1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 dxc4 
1.d4 Nf6 2.c4 e6 3.g3 Bb4 4.Bd2 Be7 
1.d4 Nf6 2.c4 e6 3.g3 c5 4.d5 exd5 
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4 
1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 
1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 
1.d4 Nf6 2.c4 g6 3.Nc3 c6 4.e4 d5 
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bg5 Bg7 
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bg5 Ne4 
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 
1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 
1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 c5 
1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 c6 
1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 d5 
1.d4 Nf6 2.c4 g6 3.f3 Bg7 4.e4 d6 
1.d4 Nf6 2.c4 g6 3.f3 c5 4.d5 d6 
1.d4 Nf6 2.c4 g6 3.g3 Bg7 4.Bg2 O-O 
1.d4 Nf6 2.c4 g6 3.g3 Bg7 4.Bg2 c5 
1.d4 Nf6 2.c4 g6 3.g3 Bg7 4.Bg2 d5 
1.d4 Nf6 2.c4 g6 3.g3 Bg7 4.Bg2 d6 
1.d4 Nf6 2.c4 g6 3.g3 c5 4.Nf3 Bg7 
1.d4 Nf6 2.c4 g6 3.g3 c5 4.Nf3 cxd4 
1.d4 Nf6 2.c4 g6 3.g3 c5 4.d5 d6 
1.d4 Nf6 2.c4 g6 3.g3 c6 4.Bg2 Bg7 
1.d4 Nf6 2.c4 g6 3.g3 c6 4.Bg2 d5 
1.d4 Nf6 2.c4 g6 3.g3 c6 4.Nf3 Bg7 
1.d4 Nf6 2.c4 g6 3.g3 d5 4.cxd5 Nxd5 
1.d4 b6 2.e4 Bb7 3.Bd3 e6 4.Nf3 h6 
1.d4 c5 2.d5 d6 3.c4 e5 4.e4 Be7 
1.d4 c5 2.d5 e6 3.e4 exd5 4.exd5 d6 
1.d4 c6 2.c4 Na6 3.e4 e6 4.Nf3 Nf6 
1.d4 c6 2.c4 d5 3.Nf3 Nf6 4.cxd5 cxd5 
1.d4 c6 2.c4 d5 3.Nf3 Nf6 4.e3 e6 
1.d4 d5 2.Bf4 Nc6 3.e3 Bf5 4.Nf3 e6 
1.d4 d5 2.Bf4 Nf6 3.e3 Bf5 4.c4 dxc4 
1.d4 d5 2.Bf4 Nf6 3.e3 c6 4.c4 e6 
1.d4 d5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bf4 Bf5 
1.d4 d5 2.Nf3 Nc6 3.c4 Bg4 4.cxd5 Bxf3 
1.d4 d5 2.Nf3 Nf6 3.c4 c6 4.Nc3 dxc4 
1.d4 d5 2.Nf3 Nf6 3.c4 c6 4.Nc3 e6 
1.d4 d5 2.Nf3 Nf6 3.c4 c6 4.Nc3 g6 
1.d4 d5 2.Nf3 Nf6 3.c4 c6 4.e3 a6 
1.d4 d5 2.Nf3 Nf6 3.c4 dxc4 4.Nc3 a6 
1.d4 d5 2.Nf3 Nf6 3.c4 dxc4 4.Nc3 c6 
1.d4 d5 2.Nf3 Nf6 3.c4 dxc4 4.e3 e6 
1.d4 d5 2.Nf3 Nf6 3.c4 e6 4.Nc3 Be7 
1.d4 d5 2.Nf3 Nf6 3.c4 e6 4.cxd5 exd5 
1.d4 d5 2.Nf3 c5 3.c4 dxc4 4.Nc3 cxd4 
1.d4 d5 2.Nf3 c5 3.c4 e6 4.cxd5 exd5 
1.d4 d5 2.Nf3 e6 3.g3 c5 4.Bg2 cxd4 
1.d4 d5 2.c4 Bf5 3.cxd5 Bxb1 4.Qa4 c6 
1.d4 d5 2.c4 Nc6 3.cxd5 Qxd5 4.e3 e5 
1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5 4.Nf3 Bg4 
1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5 4.Nf3 Nc6 
1.d4 d5 2.c4 Nf6 3.cxd5 Nxd5 4.Nf3 e6 
1.d4 d5 2.c4 c5 3.cxd5 Nf6 4.Nf3 cxd4 
1.d4 d5 2.c4 c6 3.Nc3 Be6 4.cxd5 cxd5 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.Nf3 a6 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.Nf3 dxc4 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.Nf3 e6 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.cxd5 cxd5 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Qb6 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 
1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 g6 
1.d4 d5 2.c4 c6 3.Nc3 dxc4 4.Nf3 Nf6 
1.d4 d5 2.c4 c6 3.Nc3 dxc4 4.e3 Be6 
1.d4 d5 2.c4 c6 3.Nc3 dxc4 4.e4 b5 
1.d4 d5 2.c4 c6 3.Nc3 e5 4.dxe5 d4 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 Bf5 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 Nbd7 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 a6 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Qb3 Qb6 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Qc2 g6 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 a6 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 e6 
1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 g6 
1.d4 d5 2.c4 c6 3.Nf3 dxc4 4.e3 Be6 
1.d4 d5 2.c4 c6 3.Nf3 e6 4.Nbd2 Nf6 
1.d4 d5 2.c4 c6 3.Nf3 e6 4.Nbd2 f5 
1.d4 d5 2.c4 dxc4 3.Nc3 c6 4.e4 b5 
1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 Bg4 
1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 
1.d4 d5 2.c4 dxc4 3.Nf3 a6 4.e3 b5 
1.d4 d5 2.c4 dxc4 3.Nf3 a6 4.e3 e6 
1.d4 d5 2.c4 dxc4 3.Nf3 e6 4.e3 Nf6 
1.d4 d5 2.c4 dxc4 3.Nf3 e6 4.e3 a6 
1.d4 d5 2.c4 dxc4 3.Nf3 e6 4.e3 c5 
1.d4 d5 2.c4 dxc4 3.e3 Nc6 4.Bxc4 g6 
1.d4 d5 2.c4 dxc4 3.e3 Nf6 4.Bxc4 e6 
1.d4 d5 2.c4 dxc4 3.e3 e5 4.Nf3 exd4 
1.d4 d5 2.c4 dxc4 3.e4 Nc6 4.Nf3 Bg4 
1.d4 d5 2.c4 dxc4 3.e4 Nf6 4.e5 Nd5 
1.d4 d5 2.c4 dxc4 3.e4 b5 4.a4 c6 
1.d4 d5 2.c4 dxc4 3.e4 c5 4.d5 Nf6 
1.d4 d5 2.c4 dxc4 3.e4 e5 4.Nf3 Bb4 
1.d4 d5 2.c4 dxc4 3.e4 e5 4.Nf3 exd4 
1.d4 d5 2.c4 dxc4 3.e4 e6 4.Bxc4 Nc6 
1.d4 d5 2.c4 dxc4 3.e4 e6 4.Bxc4 Nf6 
1.d4 d5 2.c4 e6 3.Nc3 Be7 4.Bf4 Nf6 
1.d4 d5 2.c4 e6 3.Nc3 Be7 4.Bf4 c6 
1.d4 d5 2.c4 e6 3.Nc3 Be7 4.Nf3 Nf6 
1.d4 d5 2.c4 e6 3.Nc3 Be7 4.cxd5 exd5 
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 Nxd5 
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 
1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 cxd4 
1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 exd5 
1.d4 d5 2.c4 e6 3.Nc3 c5 4.e3 Nf6 
1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3 Nf6 
1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3 dxc4 
1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3 Nf6 
1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Bg5 Be7 
1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Nc3 c6 
1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.g3 Be7 
1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.g3 dxc4 
1.d4 d5 2.c4 e6 3.Nf3 c5 4.cxd5 exd5 
1.d4 d6 2.Nf3 Bg4 3.e4 Nd7 4.h3 Bh5 
1.d4 d6 2.Nf3 Nf6 3.Nc3 g6 4.e4 Bg7 
1.d4 d6 2.Nf3 g6 3.c4 Bg7 4.Nc3 e5 
1.d4 d6 2.c4 e5 3.Nf3 e4 4.Ng5 Nf6 
1.d4 d6 2.e4 Nf6 3.Nc3 g6 4.Be2 Bg7 
1.d4 d6 2.e4 Nf6 3.Nc3 g6 4.Nf3 Bg7 
1.d4 d6 2.e4 Nf6 3.f3 Nbd7 4.c4 e5 
1.d4 d6 2.e4 Nf6 3.f3 g6 4.Be3 Bg7 
1.d4 d6 2.e4 Nf6 3.f3 g6 4.c4 Bg7 
1.d4 d6 2.e4 g6 3.c4 e5 4.Nf3 exd4 
1.d4 e6 2.Nf3 Nf6 3.c4 Bb4 4.Nbd2 c5 
1.d4 e6 2.Nf3 Nf6 3.c4 Bb4 4.Nc3 b6 
1.d4 e6 2.Nf3 Nf6 3.c4 d5 4.Nc3 Be7 
1.d4 e6 2.Nf3 Nf6 3.c4 d5 4.Nc3 dxc4 
1.d4 e6 2.Nf3 c5 3.c3 Nc6 4.e4 d5 
1.d4 e6 2.Nf3 f5 3.g3 Nf6 4.Bg2 d5 
1.d4 e6 2.c4 b6 3.a3 Bb7 4.Nc3 f5 
1.d4 e6 2.c4 d5 3.Nc3 Be7 4.Nf3 Nf6 
1.d4 e6 2.c4 f5 3.g3 Nf6 4.Bg2 d5 
1.d4 e6 2.e4 c5 3.d5 exd5 4.exd5 d6 
1.d4 e6 2.e4 d5 3.Nd2 b6 4.Ngf3 Bb7 
1.d4 e6 2.e4 d5 3.exd5 exd5 4.Nf3 c5 
1.d4 e6 2.g3 Nf6 3.Bg2 d5 4.Nf3 Be7 
1.d4 e6 2.g3 Nf6 3.Bg2 d5 4.Nf3 c6 
1.d4 e6 2.g3 c5 3.Nf3 Nf6 4.Bg2 Nc6 
1.d4 e6 2.g3 c5 3.Nf3 cxd4 4.Bg2 e5 
1.d4 e6 2.g3 d5 3.Bg2 Nf6 4.Nf3 c5 
1.d4 e6 2.g3 d5 3.Bg2 c6 4.Nf3 f6 
1.d4 e6 2.g3 f5 3.Bg2 Nf6 4.Nf3 Be7 
1.d4 f5 2.Bg5 Nf6 3.Bxf6 exf6 4.e3 d5 
1.d4 f5 2.Bg5 g6 3.Nd2 Bg7 4.e4 fxe4 
1.d4 f5 2.Bg5 h6 3.Bh4 g5 4.e3 Nf6 
1.d4 f5 2.Nc3 Nf6 3.Bg5 e6 4.e4 fxe4 
1.d4 f5 2.Nc3 e6 3.e4 fxe4 4.Nxe4 Be7 
1.d4 f5 2.g3 Nf6 3.Bg2 e6 4.c4 c6 
1.d4 f5 2.g3 Nf6 3.Bg2 g6 4.Nf3 Bg7 
1.d4 f5 2.g3 Nf6 3.Bg2 g6 4.Nh3 Bg7 
1.d4 f5 2.g3 Nf6 3.Bg2 g6 4.c4 Bg7 
1.d4 f5 2.g3 d5 3.Nd2 Nf6 4.Ndf3 e6 
1.d4 f5 2.g3 e6 3.Bg2 Nf6 4.c4 d5 
1.d4 g6 2.Nf3 Bg7 3.g3 c5 4.d5 d6 
1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.Nf3 Nf6 
1.d4 g6 2.c4 Bg7 3.Nf3 d6 4.g3 c5 
1.d4 g6 2.e4 Bg7 3.c3 d6 4.Bg5 Nf6 
1.e3 d5 2.c4 dxc4 3.Bxc4 e5 4.Nc3 Nc6 
1.e3 d5 2.c4 dxc4 3.Bxc4 e5 4.d4 exd4 
1.e4 Nc6 2.Nf3 d6 3.d4 Nf6 4.Nc3 g6 
1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3 Bg4 
1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3 dxe5 
1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3 g6 
1.e4 b6 2.d4 Ba6 3.Bxa6 Nxa6 4.Nf3 e6 
1.e4 c5 2.Nc3 Nc6 3.Bb5 Nd4 4.Bc4 e6 
1.e4 c5 2.Nc3 Nc6 3.Nge2 Nf6 4.d4 cxd4 
1.e4 c5 2.Nc3 Nc6 3.Nge2 d6 4.d4 cxd4 
1.e4 c5 2.Nc3 Nc6 3.Nge2 e6 4.d4 cxd4 
1.e4 c5 2.Nc3 Nc6 3.Nge2 g6 4.d4 cxd4 
1.e4 c5 2.Nc3 Nc6 3.f4 e6 4.Nf3 Nge7 
1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 
1.e4 c5 2.Nc3 d6 3.Nf3 Nf6 4.e5 dxe5 
1.e4 c5 2.Nc3 d6 3.Nge2 Nc6 4.d4 cxd4 
1.e4 c5 2.Nc3 d6 3.Nge2 Nf6 4.g3 g6 
1.e4 c5 2.Nc3 d6 3.f4 Nc6 4.Nf3 g6 
1.e4 c5 2.Nc3 d6 3.f4 g6 4.Nf3 Bg7 
1.e4 c5 2.Nc3 d6 3.g3 Nc6 4.Bg2 g6 
1.e4 c5 2.Nc3 e6 3.Nf3 a6 4.d4 cxd4 
1.e4 c5 2.Nc3 e6 3.Nf3 a6 4.g3 b5 
1.e4 c5 2.Nc3 e6 3.Nf3 d6 4.g3 Nc6 
1.e4 c5 2.Nc3 e6 3.g3 d5 4.exd5 exd5 
1.e4 c5 2.Ne2 Nf6 3.Nbc3 d6 4.d4 cxd4 
1.e4 c5 2.Ne2 Nf6 3.Nbc3 d6 4.g3 Nc6 
1.e4 c5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 cxd4 
1.e4 c5 2.Nf3 Nc6 3.Bb5 d6 4.O-O Bd7 
1.e4 c5 2.Nf3 Nc6 3.Bb5 d6 4.c3 Nf6 
1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.O-O Nge7 
1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.c3 Nge7 
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.Bxc6 bxc6 
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.Bxc6 dxc6 
1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O Bg7 
1.e4 c5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Qc7 
1.e4 c5 2.Nf3 Nc6 3.Nc3 d6 4.d4 cxd4 
1.e4 c5 2.Nf3 Nc6 3.Nc3 e5 4.Bc4 Be7 
1.e4 c5 2.Nf3 Nc6 3.Nc3 e5 4.Bc4 d6 
1.e4 c5 2.Nf3 Nc6 3.Nc3 e6 4.d4 cxd4 
1.e4 c5 2.Nf3 Nc6 3.Nc3 g6 4.d4 cxd4 
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Qc7 
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e6 
1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 
1.e4 c5 2.Nf3 Nf6 3.Nc3 e6 4.d4 cxd4 
1.e4 c5 2.Nf3 a6 3.c3 d5 4.exd5 Qxd5 
1.e4 c5 2.Nf3 a6 3.d4 cxd4 4.Nxd4 Nf6 
1.e4 c5 2.Nf3 d6 3.Bb5 Bd7 4.Bxd7 Nxd7 
1.e4 c5 2.Nf3 d6 3.Bb5 Bd7 4.Bxd7 Qxd7 
1.e4 c5 2.Nf3 d6 3.Bb5 Nc6 4.Bxc6 bxc6 
1.e4 c5 2.Nf3 d6 3.Bb5 Nc6 4.O-O Bd7 
1.e4 c5 2.Nf3 d6 3.Bb5 Nd7 4.O-O Nf6 
1.e4 c5 2.Nf3 d6 3.Bb5 Nd7 4.d4 Nf6 
1.e4 c5 2.Nf3 d6 3.Bb5 Nd7 4.d4 cxd4 
1.e4 c5 2.Nf3 d6 3.Bc4 Nf6 4.O-O Nxe4 
1.e4 c5 2.Nf3 d6 3.Bc4 Nf6 4.d3 Nc6 
1.e4 c5 2.Nf3 d6 3.Bc4 Nf6 4.d3 e6 
1.e4 c5 2.Nf3 d6 3.Bc4 e6 4.O-O Nf6 
1.e4 c5 2.Nf3 d6 3.Nc3 Nf6 4.e5 dxe5 
1.e4 c5 2.Nf3 d6 3.b3 e5 4.Bb5 Bd7 
1.e4 c5 2.Nf3 d6 3.c3 Nc6 4.d4 cxd4 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Bd3 Bg4 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Bd3 Nc6 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Bd3 e6 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Bd3 g6 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 Bd7 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 Nbd7 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 Nc6 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 Nxe4 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 a6 
1.e4 c5 2.Nf3 d6 3.c3 Nf6 4.Be2 g6 
1.e4 c5 2.Nf3 d6 3.d3 Nc6 4.g3 g6 
1.e4 c5 2.Nf3 d6 3.d4 Nf6 4.Nc3 cxd4 
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Bd7 
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6 
1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 a6 
1.e4 c5 2.Nf3 e6 3.Nc3 Nc6 4.d4 cxd4 
1.e4 c5 2.Nf3 e6 3.b3 Nf6 4.e5 Nd5 
1.e4 c5 2.Nf3 e6 3.b3 b6 4.Bd3 Bb7 
1.e4 c5 2.Nf3 e6 3.b3 b6 4.Bd3 Nc6 
1.e4 c5 2.Nf3 e6 3.b3 b6 4.d4 cxd4 
1.e4 c5 2.Nf3 e6 3.b3 d6 4.Bb2 Nf6 
1.e4 c5 2.Nf3 e6 3.c3 Nf6 4.e5 Nd5 
1.e4 c5 2.Nf3 e6 3.c3 d5 4.e5 d4 
1.e4 c5 2.Nf3 e6 3.c3 d5 4.exd5 exd5 
1.e4 c5 2.Nf3 e6 3.c4 Nc6 4.d4 cxd4 
1.e4 c5 2.Nf3 e6 3.d3 Nc6 4.g3 d5 
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 
1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 
1.e4 c5 2.Nf3 e6 3.g3 Nc6 4.Bg2 d6 
1.e4 c5 2.Nf3 e6 3.g3 Qc7 4.Bg2 Nf6 
1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.Nf3 Nc6 
1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 Nc6 
1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4 
1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.g3 d6 
1.e4 c5 2.c3 d5 3.exd5 Nf6 4.d4 Qxd5 
1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4 Nc6 
1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4 Nf6 
1.e4 c5 2.c3 e6 3.d4 d5 4.exd5 exd5 
1.e4 c5 2.d3 Nc6 3.g3 g6 4.Bg2 Bg7 
1.e4 c5 2.f4 d5 3.exd5 Nf6 4.Bb5 Bd7 
1.e4 c5 2.f4 d5 3.exd5 Nf6 4.c4 e6 
1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5 Nf6 
1.e4 c6 2.c4 g6 3.d4 Bg7 4.Nc3 d6 
1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 
1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7 
1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5 
1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nd7 
1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Nf6 
1.e4 c6 2.d4 d5 3.e5 Bf5 4.Be3 Qb6 
1.e4 c6 2.d4 d5 3.e5 Bf5 4.Be3 e6 
1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 Qb6 
1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 e6 
1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nd2 h6 
1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3 e6 
1.e4 c6 2.d4 d5 3.e5 g6 4.c3 Bg7 
1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 
1.e4 c6 2.d4 d6 3.Nf3 Nf6 4.Nc3 Bg4 
1.e4 d5 2.exd5 Nf6 3.Nf3 Nxd5 4.d4 Bg4 
1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 
1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 c6 
1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd6 4.d4 Nf6 
1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd6 4.d4 c6 
1.e4 d6 2.d4 Nf6 3.Nc3 e5 4.Nf3 Nbd7 
1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3 Bg7 
1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3 c6 
1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7 
1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.g3 Bg7 
1.e4 d6 2.d4 Nf6 3.f3 Nbd7 4.Be3 e5 
1.e4 d6 2.d4 Nf6 3.f3 d5 4.e5 Nfd7 
1.e4 d6 2.d4 Nf6 3.f3 e5 4.d5 c6 
1.e4 d6 2.d4 Nf6 3.f3 g6 4.Be3 Bg7 
1.e4 d6 2.d4 Nf6 3.f3 g6 4.Be3 c6 
1.e4 d6 2.d4 Nf6 3.f3 g6 4.c4 Bg7 
1.e4 d6 2.d4 c6 3.Nc3 Nd7 4.f4 e6 
1.e4 e5 2.Bc4 Nc6 3.d3 Bc5 4.Nf3 d6 
1.e4 e5 2.Bc4 Nc6 3.d3 Nf6 4.Nc3 Bb4 
1.e4 e5 2.Bc4 Nf6 3.d3 Be7 4.Nc3 Nc6 
1.e4 e5 2.Bc4 Nf6 3.d3 c6 4.Nf3 d5 
1.e4 e5 2.Nc3 Nc6 3.Bc4 Nf6 4.d3 Bc5 
1.e4 e5 2.Nf3 Bc5 3.Nxe5 d6 4.Nf3 b6 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Bd6 4.O-O Nge7 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nb4 4.O-O Nf6 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.Nc3 Nd4 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Nxe4 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O d5 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.Qe2 Bc5 
1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3 d6 
1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 
1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6 
1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 g6 
